ID,lat,lng,mag,obsvTime,hypoCentDist,regionID
0,32.79095,-117.0624,0.73041597342086,13.35841033437,46.662854098045,1
0,32.79095,-117.0624,0.14608319468417,11.939035989821,46.662854098045,1
1,32.79726,-117.06936,0.68341775176201,13.029891471409,46.592415422896,1
1,32.79726,-117.06936,0.1366835503524,11.749359971945,46.592415422896,1
2,32.4866,-117.06395,0.70945492969519,12.82745758541,38.483199177109,1
2,32.4866,-117.06395,0.14189098593904,11.632481284879,38.483199177109,1
3,32.78162,-117.18077,0.73565125141017,12.521057238345,38.374800946375,1
3,32.78162,-117.18077,0.14713025028203,11.455575772716,38.374800946375,1
4,32.78607,-117.14765,0.62945483167057,13.006738974831,40.690836988233,1
4,32.78607,-117.14765,0.12589096633411,11.735992479694,40.690836988233,1
5,32.91392,-117.17345,0.6210804743679,13.252847086658,49.870781291193,1
5,32.91392,-117.17345,0.12421609487358,11.878087232481,49.870781291193,1
6,32.8826,-117.13324,0.62824752933484,13.478226634335,49.131834364338,1
6,32.8826,-117.13324,0.12564950586697,12.00821399211,49.131834364338,1
7,32.50719,-117.01211,0.64094174016452,12.782618986846,42.623249048057,1
7,32.50719,-117.01211,0.1281883480329,11.606592948526,42.623249048057,1
8,32.63921,-117.05402,0.66166609366795,12.490627719945,40.062043891875,1
8,32.63921,-117.05402,0.13233321873359,11.438006766712,40.062043891875,1
9,32.79368,-117.14399,0.78985838192588,12.676302935438,41.471117064209,1
9,32.79368,-117.14399,0.15797167638518,11.545209547019,41.471117064209,1
10,32.91734,-117.18759,0.57113168700885,13.108735200664,49.550306688712,1
10,32.91734,-117.18759,0.11422633740177,11.79488175558,49.550306688712,1
11,32.744,-117.23007,0.77370861211363,12.204229678466,32.771015403734,1
11,32.744,-117.23007,0.15474172242273,11.27264992983,32.771015403734,1
12,32.78609,-117.09,0.74434356701122,12.7737262271,44.442136603617,1
12,32.78609,-117.09,0.14886871340224,11.601458560681,44.442136603617,1
13,32.72366,-117.16561,0.78562803111369,12.022943940154,35.33091968498,1
13,32.72366,-117.16561,0.15712560622274,11.167981489696,35.33091968498,1
14,32.83022,-117.11196,0.59666881056296,12.85185019826,46.159677961896,1
14,32.83022,-117.11196,0.11933376211259,11.646564779596,46.159677961896,1
15,32.91747,-117.24427,0.66408362959052,13.623069073614,47.31910030994,1
15,32.91747,-117.24427,0.1328167259181,12.091841266521,47.31910030994,1
16,32.5833,-117.01269,0.70063370349862,12.720851942061,42.52250879014,1
16,32.5833,-117.01269,0.14012674069972,11.570930682483,42.52250879014,1
17,32.53194,-117.08418,0.59993205741028,12.878525643171,36.19574460678,1
17,32.53194,-117.08418,0.11998641148206,11.661966306681,36.19574460678,1
18,32.78721,-117.11672,0.70164401301194,12.936285592262,42.737930970203,1
18,32.78721,-117.11672,0.14032880260239,11.69531500708,42.737930970203,1
19,32.82132,-117.19879,0.63939599633105,12.74298784062,40.55099475122,1
19,32.82132,-117.19879,0.12787919926621,11.583711224377,40.55099475122,1
20,32.82106,-117.23541,0.6567097831198,12.346299930586,38.766115282557,1
20,32.82106,-117.23541,0.13134195662396,11.354676634288,38.766115282557,1
21,32.80898,-117.1629,0.59339029355281,12.841558998316,41.503594669923,1
21,32.80898,-117.1629,0.11867805871056,11.640622978242,41.503594669923,1
22,32.68363,-117.21606,0.87439915853446,11.823892946456,29.623884503724,1
22,32.68363,-117.21606,0.17487983170689,11.053055973704,29.623884503724,1
23,32.74723,-117.03857,0.68262743651739,13.090281008885,45.812411461402,1
23,32.74723,-117.03857,0.13652548730348,11.784226910442,45.812411461402,1
24,32.77344,-117.08885,0.80502095871929,12.822038174926,43.697971205986,1
24,32.77344,-117.08885,0.16100419174386,11.629352294992,43.697971205986,1
25,32.84998,-117.17227,0.59898522334034,12.857042292728,44.320345553301,1
25,32.84998,-117.17227,0.11979704466807,11.64956252467,44.320345553301,1
26,32.73914,-117.08291,0.7447320004344,12.88617283086,42.059403262103,1
26,32.73914,-117.08291,0.14894640008688,11.666381542067,42.059403262103,1
27,32.47005,-117.0233,0.62916235458396,12.777721958715,42.292712130939,1
27,32.47005,-117.0233,0.12583247091679,11.603765565078,42.292712130939,1
28,32.70568,-117.02573,0.68294452825257,12.694848421884,44.787476436173,1
28,32.70568,-117.02573,0.13658890565051,11.555917102704,44.787476436173,1
29,32.45797,-117.07131,0.73234215797399,12.608821391499,38.554691214595,1
29,32.45797,-117.07131,0.1464684315948,11.50624791657,38.554691214595,1
30,32.63187,-117.02982,0.63164303462595,13.206259997674,41.902744718034,1
30,32.63187,-117.02982,0.12632860692519,11.8511893751,41.902744718034,1
31,32.93116,-117.09873,0.62006924353918,13.560355597532,55.112204538543,1
31,32.93116,-117.09873,0.12401384870784,12.055632562086,55.112204538543,1
32,32.64399,-116.99087,0.77880927403114,13.136389012023,45.529213936719,1
32,32.64399,-116.99087,0.15576185480623,11.810848159367,45.529213936719,1
33,32.87085,-117.17815,0.65797489751968,13.181798679894,45.813483315651,1
33,32.87085,-117.17815,0.13159497950394,11.83706621241,45.813483315651,1
34,32.80628,-117.03641,0.65993822677905,13.291412538359,49.475926525402,1
34,32.80628,-117.03641,0.13198764535581,11.90035365956,49.475926525402,1
35,32.91697,-117.1397,0.50150563278511,13.256797231577,51.760872382926,1
35,32.91697,-117.1397,0.10030112655702,11.880367916615,51.760872382926,1
36,32.7703,-117.04697,0.70096187171861,12.9064847229,46.490389354851,1
36,32.7703,-117.04697,0.14019237434372,11.678108962413,46.490389354851,1
37,32.78442,-117.2238,0.7113067061263,12.322552273135,36.241202842048,1
37,32.78442,-117.2238,0.14226134122526,11.340965515667,36.241202842048,1
38,32.7791,-117.11177,0.73529833448101,12.800989610415,42.510409236587,1
38,32.7791,-117.11177,0.1470596668962,11.61719954412,42.510409236587,1
39,32.95658,-117.17548,0.58428590868535,12.89180737167,53.724853585104,1
39,32.95658,-117.17548,0.11685718173707,11.669634741149,53.724853585104,1
40,32.75777,-117.05882,0.61642315983952,12.786459072809,44.889757341012,1
40,32.75777,-117.05882,0.1232846319679,11.608810088227,44.889757341012,1
41,32.8066,-117.18327,0.60196656441123,12.91002539036,40.171967160777,1
41,32.8066,-117.18327,0.12039331288225,11.680153227691,40.171967160777,1
42,32.7316,-117.1079,0.75291724765731,12.51048855034,39.815875632479,1
42,32.7316,-117.1079,0.15058344953146,11.449473758857,39.815875632479,1
43,32.87149,-117.05054,0.54522766856732,13.613522895297,53.103188378695,1
43,32.87149,-117.05054,0.10904553371346,12.086329616222,53.103188378695,1
44,32.93698,-117.14654,0.54473534710434,13.584244343448,53.214378733627,1
44,32.93698,-117.14654,0.10894706942087,12.069425140559,53.214378733627,1
45,32.72677,-117.01185,0.74656230853205,13.455243445062,46.849960400419,1
45,32.72677,-117.01185,0.14931246170641,11.994944252345,46.849960400419,1
46,32.81709,-117.0044,0.59376477493786,13.706760154785,52.446073315195,1
46,32.81709,-117.0044,0.11875295498757,12.140161752185,52.446073315195,1
47,32.59736,-117.08851,0.83541238713659,12.188257042657,36.216543377471,1
47,32.59736,-117.08851,0.16708247742732,11.263427853728,36.216543377471,1
48,32.89394,-117.15578,0.56461685838906,13.997050693833,48.936744802258,1
48,32.89394,-117.15578,0.11292337167781,12.307765989511,48.936744802258,1
49,32.80073,-116.99368,0.52377561222377,13.413233979854,52.219772259804,1
49,32.80073,-116.99368,0.10475512244475,11.970689364812,52.219772259804,1
50,32.70998,-117.18322,0.83861838773287,12.303015868964,33.324543503196,1
50,32.70998,-117.18322,0.16772367754657,11.329685836584,33.324543503196,1
51,32.81155,-117.22877,0.72025171829515,12.875736347162,38.252276057384,1
51,32.81155,-117.22877,0.14405034365903,11.660355858638,38.252276057384,1
52,32.68298,-117.0839,0.70759269042072,12.67106507964,39.19201557842,1
52,32.68298,-117.0839,0.14151853808414,11.542185380855,39.19201557842,1
53,32.64861,-117.01043,0.75074917747485,13.241451944389,43.990944562312,1
53,32.64861,-117.01043,0.15014983549497,11.871508051033,43.990944562312,1
54,32.53774,-117.00455,0.61825448382828,13.33730025782,43.063690420661,1
54,32.53774,-117.00455,0.12365089676566,11.926847723914,43.063690420661,1
55,32.7025,-117.06608,0.64411315848816,12.714318304332,41.454703474026,1
55,32.7025,-117.06608,0.12882263169763,11.567158374326,41.454703474026,1
56,32.784,-117.14165,0.67387245517731,12.540928435505,40.915924524851,1
56,32.784,-117.14165,0.13477449103546,11.467048750292,40.915924524851,1
57,32.93536,-117.12946,0.55073945825337,13.503205905047,53.897394709736,1
57,32.93536,-117.12946,0.11014789165067,12.022636203838,53.897394709736,1
58,32.92555,-117.10198,0.62057743243779,13.464500841918,54.457284654515,1
58,32.92555,-117.10198,0.12411548648756,12.000289169698,54.457284654515,1
59,32.9671,-117.26904,0.63781790464632,13.100231109775,51.437405073686,1
59,32.9671,-117.26904,0.12756358092926,11.789971772388,51.437405073686,1
60,32.74844,-117.08187,0.72918819467173,12.649211774944,42.667286939621,1
60,32.74844,-117.08187,0.14583763893435,11.52956799939,42.667286939621,1
61,32.50146,-117.07594,0.71737432782748,12.375682198364,37.209139906036,1
61,32.50146,-117.07594,0.1434748655655,11.371640992127,37.209139906036,1
62,32.42609,-117.0688,0.58949330443364,13.069246623872,39.816970887059,1
62,32.42609,-117.0688,0.11789866088673,11.772082346347,39.816970887059,1
63,32.89132,-117.24678,0.64596132430881,13.04401200668,44.723331755848,1
63,32.89132,-117.24678,0.12919226486176,11.757512705935,44.723331755848,1
64,32.85762,-117.1692,0.63617724875488,12.889422590768,45.125434574382,1
64,32.85762,-117.1692,0.12723544975098,11.668257846864,45.125434574382,1
65,32.76458,-117.12996,0.69801877757829,12.672034980845,40.330792566079,1
65,32.76458,-117.12996,0.13960375551566,11.542745370003,40.330792566079,1
66,32.59385,-117.11906,0.81443556229867,12.116893409608,33.61348589514,1
66,32.59385,-117.11906,0.16288711245973,11.222224832337,33.61348589514,1
67,32.70369,-117.24546,0.77651604525539,11.935529280602,29.065180182183,1
67,32.70369,-117.24546,0.15530320905108,11.117511131988,29.065180182183,1
68,32.71223,-117.23615,0.88196349687667,11.978394646501,30.173375098829,1
68,32.71223,-117.23615,0.17639269937533,11.142260188511,30.173375098829,1
69,32.86225,-117.05498,0.63474197600179,13.550585674179,52.129031386927,1
69,32.86225,-117.05498,0.12694839520036,12.049991728741,52.129031386927,1
70,32.57184,-117.02561,0.60944965123221,12.840890486782,41.296278387971,1
70,32.57184,-117.02561,0.12188993024644,11.640237001606,41.296278387971,1
71,32.8957,-117.23094,0.67030824507737,13.282911607627,45.738717961521,1
71,32.8957,-117.23094,0.13406164901547,11.89544550094,45.738717961521,1
72,32.70815,-117.03804,0.67132188299581,13.142282290667,43.916728456941,1
72,32.70815,-117.03804,0.13426437659916,11.814250745189,43.916728456941,1
73,32.69503,-117.22642,0.84955984976987,11.93108856916,29.643602841746,1
73,32.69503,-117.22642,0.16991196995397,11.114947210831,29.643602841746,1
74,32.57759,-117.01946,0.70117978285284,12.620236253193,41.877907219538,1
74,32.57759,-117.01946,0.14023595657057,11.512838483368,41.877907219538,1
75,32.82385,-117.17404,0.67752266542455,12.761544404203,42.063579326898,1
75,32.82385,-117.17404,0.13550453308491,11.594425175637,42.063579326898,1
76,32.45945,-117.01931,0.76860509527756,12.992977949703,42.887203686348,1
76,32.45945,-117.01931,0.15372101905551,11.728047315071,42.887203686348,1
77,32.91329,-117.07886,0.56807163703162,13.924728575048,54.702314737345,1
77,32.91329,-117.07886,0.11361432740632,12.266009569889,54.702314737345,1
78,32.88833,-117.0449,0.42012497696308,14.136842589472,54.73834040772,1
78,32.88833,-117.0449,0.084024995392615,12.388477245654,54.73834040772,1
79,32.49038,-117.0799,0.80730545389235,12.35338157333,37.06384522327,1
79,32.49038,-117.0799,0.16146109077847,11.35876534257,37.06384522327,1
80,32.79643,-117.07961,0.73473762521499,13.332525701406,45.837168673431,1
80,32.79643,-117.07961,0.146947525043,11.92409105162,45.837168673431,1
81,32.92336,-117.08275,0.64187124760377,13.593423945747,55.321078337734,1
81,32.92336,-117.08275,0.12837424952075,12.074725141886,55.321078337734,1
82,32.49589,-117.01074,0.78959902843209,12.566453619446,42.892328792181,1
82,32.49589,-117.01074,0.15791980568642,11.481786154414,42.892328792181,1
83,32.78647,-117.12394,0.74877276417102,12.603368043572,42.218065076809,1
83,32.78647,-117.12394,0.1497545528342,11.503099332317,42.218065076809,1
84,32.85624,-117.12746,0.73141434802818,13.548707787136,47.277888925658,1
84,32.85624,-117.12746,0.14628286960564,12.048907498346,47.277888925658,1
85,32.80394,-117.05535,0.64452075267218,13.238694159027,47.999824661131,1
85,32.80394,-117.05535,0.12890415053444,11.869915796205,47.999824661131,1
86,32.73549,-117.08043,0.63937812338918,12.986453655811,42.038514900044,1
86,32.73549,-117.08043,0.12787562467784,11.724280401738,42.038514900044,1
87,32.63599,-117.00802,0.73594918396563,13.291646098642,43.859904480556,1
87,32.63599,-117.00802,0.14718983679313,11.900488509609,43.859904480556,1
88,32.72174,-117.23251,0.61915959900749,12.11437627504,31.03443097995,1
88,32.72174,-117.23251,0.1238319198015,11.220771521386,31.03443097995,1
89,32.54783,-117.07034,0.7848483822153,12.594119387515,37.338360971596,1
89,32.54783,-117.07034,0.15696967644306,11.497759461614,37.338360971596,1
90,32.73781,-117.21083,0.80691244872493,12.395683641158,33.417419429302,1
90,32.73781,-117.21083,0.16138248974499,11.38318916926,33.417419429302,1
91,32.93971,-117.11934,0.59245757611493,13.719183831884,54.788484815231,1
91,32.93971,-117.11934,0.11849151522299,12.147334775914,54.788484815231,1
92,32.66282,-117.04199,0.6840491738817,12.771577134981,41.796526362846,1
92,32.66282,-117.04199,0.13680983477634,11.60021774537,41.796526362846,1
93,32.50544,-117.08096,0.75727154324192,12.562222946489,36.725624949902,1
93,32.50544,-117.08096,0.15145430864838,11.479343502592,36.725624949902,1
94,32.82157,-117.01802,0.65550279095551,13.482295036535,51.765063422249,1
94,32.82157,-117.01802,0.1311005581911,12.010562954119,51.765063422249,1
95,32.62526,-117.01258,0.68781876590018,12.502117154834,43.217273885374,1
95,32.62526,-117.01258,0.13756375318004,11.444640389627,43.217273885374,1
96,32.54188,-117.1134,0.71999458501801,12.092176351468,33.690799609929,1
96,32.54188,-117.1134,0.1439989170036,11.20795401355,33.690799609929,1
97,32.46668,-117.02489,0.60152655937415,12.73157868076,42.23473109001,1
97,32.46668,-117.02489,0.12030531187483,11.577123949631,42.23473109001,1
98,32.52292,-117.10743,0.68064554960078,12.28470572452,34.293453745634,1
98,32.52292,-117.10743,0.13612910992016,11.319114159653,34.293453745634,1
99,32.8635,-117.04034,0.58089206319639,13.830114502689,53.163549190344,1
99,32.8635,-117.04034,0.11617841263928,12.211382507326,53.163549190344,1
100,32.83556,-117.25542,0.86647832629545,12.807981401663,39.204170275832,1
100,32.83556,-117.25542,0.17329566525909,11.621236375094,39.204170275832,1
101,32.69891,-117.04456,0.56893296797255,12.71172269056,42.989673567517,1
101,32.69891,-117.04456,0.11378659359451,11.565659752055,42.989673567517,1
102,32.52363,-117.0065,0.717792660042,12.724272086494,42.960999928249,1
102,32.52363,-117.0065,0.1435585320084,11.572905361717,42.960999928249,1
103,32.47317,-117.06868,0.69889180425766,12.660324714733,38.375386375554,1
103,32.47317,-117.06868,0.13977836085153,11.535984246381,38.375386375554,1
104,32.92712,-117.13674,0.72352557681866,13.780572697344,52.805515649806,1
104,32.92712,-117.13674,0.14470511536373,12.182778693617,52.805515649806,1
105,32.85726,-117.09603,0.59296161641857,13.351768326301,49.201446707944,1
105,32.85726,-117.09603,0.11859232328371,11.935201112183,49.201446707944,1
106,32.4558,-117.04685,0.7940367937454,12.521517021387,40.655867462096,1
106,32.4558,-117.04685,0.15880735874908,11.455841236367,40.655867462096,1
107,32.93322,-117.15704,0.67609110630301,13.554077453785,52.381072571751,1
107,32.93322,-117.15704,0.1352182212606,12.052007767774,52.381072571751,1
108,32.54811,-117.1007,0.91744063142194,12.599848285118,34.754332054774,1
108,32.54811,-117.1007,0.18348812628439,11.501067139213,34.754332054774,1
109,32.92289,-117.25995,0.71472146192312,13.501876807155,47.31582820898,1
109,32.92289,-117.25995,0.14294429238462,12.021868826302,47.31582820898,1
110,32.7084,-117.04781,0.68655167019225,12.556353280171,43.157225281871,1
110,32.7084,-117.04781,0.13731033403845,11.475954549752,43.157225281871,1
111,32.78711,-117.00757,0.65821042527726,13.24063758517,50.38369570455,1
111,32.78711,-117.00757,0.13164208505545,11.871037866726,50.38369570455,1
112,32.85865,-117.04117,0.588856088435,13.592783550828,52.755203570642,1
112,32.85865,-117.04117,0.117771217687,12.074355398861,52.755203570642,1
113,32.81797,-117.07563,0.61703724242714,13.693435081117,47.581977918742,1
113,32.81797,-117.07563,0.12340744848543,12.132468291638,47.581977918742,1
114,32.84294,-117.12676,0.60488904176456,12.926279270118,46.257431868347,1
114,32.84294,-117.12676,0.12097780835291,11.689537684825,46.257431868347,1
115,32.80194,-117.15751,0.75536850192078,12.669860799245,41.274954522274,1
115,32.80194,-117.15751,0.15107370038416,11.541490068848,41.274954522274,1
116,32.74642,-117.2435,0.81186605398766,12.206917679298,32.234767128801,1
116,32.74642,-117.2435,0.16237321079753,11.274201893359,32.234767128801,1
117,32.88093,-117.05174,0.55360112240494,14.215047903735,53.744456693303,1
117,32.88093,-117.05174,0.11072022448099,12.433630429408,53.744456693303,1
118,32.9592,-117.17336,0.63949081611437,13.713433612796,54.060826312602,1
118,32.9592,-117.17336,0.12789816322287,12.144014787988,54.060826312602,1
119,32.6328,-117.00299,0.6743828158462,13.03724201621,44.212441104364,1
119,32.6328,-117.00299,0.13487656316924,11.753603935456,44.212441104364,1
120,32.81491,-117.23679,0.84544440082158,12.197606020996,38.169126513362,1
120,32.81491,-117.23679,0.16908888016432,11.268825647226,38.169126513362,1
121,32.76676,-117.0007,0.55987485714991,13.132682998354,49.751199005016,1
121,32.76676,-117.0007,0.11197497142998,11.808708428611,49.751199005016,1
122,32.66338,-117.00671,0.64641517094687,13.25129058939,44.749683900135,1
122,32.66338,-117.00671,0.12928303418937,11.877188562004,44.749683900135,1
123,32.40361,-117.09051,0.81113537484728,12.590893643429,39.028260097794,1
123,32.40361,-117.09051,0.16222707496946,11.495897022765,39.028260097794,1
124,32.9034,-117.23867,0.5984095114528,13.232912173393,46.172600162931,1
124,32.9034,-117.23867,0.11968190229056,11.866577467317,46.172600162931,1
125,32.44216,-117.05079,0.70115916326758,12.878690276126,40.734246347412,1
125,32.44216,-117.05079,0.14023183265352,11.66206136035,40.734246347412,1
126,32.69137,-117.23457,0.89211865086771,12.18257688837,28.91868195871,1
126,32.69137,-117.23457,0.17842373017354,11.260148318921,28.91868195871,1
127,32.78705,-117.02227,0.65725009718761,13.19622635713,49.295615891852,1
127,32.78705,-117.02227,0.13145001943752,11.845396280098,49.295615891852,1
128,32.58006,-117.09718,0.76580023076403,11.787789412782,35.240480525182,1
128,32.58006,-117.09718,0.15316004615281,11.032210977357,35.240480525182,1
129,32.51912,-117.11252,0.7300498544533,12.555649945571,33.903369674869,1
129,32.51912,-117.11252,0.14600997089066,11.47554846742,33.903369674869,1
130,32.6639,-117.12006,0.70394203283556,11.870007891325,35.57335399889,1
130,32.6639,-117.12006,0.14078840656711,11.079681230557,35.57335399889,1
131,32.79976,-116.99166,0.63522339616182,13.292736796394,52.311540259282,1
131,32.79976,-116.99166,0.12704467923236,11.901118242722,52.311540259282,1
132,32.60858,-117.09833,0.78823613665742,12.193488732749,35.611692652576,1
132,32.60858,-117.09833,0.15764722733148,11.266448460017,35.611692652576,1
133,32.90259,-117.21919,0.71463655025114,13.141218910317,46.851638819804,1
133,32.90259,-117.21919,0.14292731005023,11.813636784248,46.851638819804,1
134,32.80479,-117.01127,0.61933150108181,13.882600135203,51.179141704518,1
134,32.80479,-117.01127,0.12386630021636,12.241685990302,51.179141704518,1
135,32.89957,-117.11516,0.51162228070931,13.675135441641,51.538430530836,1
135,32.89957,-117.11516,0.10232445614186,12.121902679932,51.538430530836,1
136,32.75411,-117.22856,0.74823083256194,12.024886535886,33.612304064851,1
136,32.75411,-117.22856,0.14964616651239,11.169103080765,33.612304064851,1
137,32.57484,-116.99013,0.65323333275758,13.076505654473,44.420966256991,1
137,32.57484,-116.99013,0.13064666655152,11.776273472559,44.420966256991,1
138,32.74836,-117.20381,0.72097736578342,12.346816848763,34.580057786765,1
138,32.74836,-117.20381,0.14419547315668,11.354975085891,34.580057786765,1
139,32.51986,-117.06547,0.75666956465057,12.666443068765,37.879579319756,1
139,32.51986,-117.06547,0.15133391293011,11.539516783352,37.879579319756,1
140,32.7778,-117.06912,0.62034231817359,12.984667632774,45.35507045407,1
140,32.7778,-117.06912,0.12406846363472,11.723249210608,45.35507045407,1
141,32.9795,-117.26353,0.57307070902939,13.532835697307,52.844212993458,1
141,32.9795,-117.26353,0.11461414180588,12.039743474196,52.844212993458,1
142,32.92699,-117.17192,0.65105790600228,13.076950273641,51.132220027018,1
142,32.92699,-117.17192,0.13021158120046,11.776530181086,51.132220027018,1
143,32.78917,-117.05781,0.5986801530461,13.508810941654,46.871025860961,1
143,32.78917,-117.05781,0.11973603060922,12.025872368161,46.871025860961,1
144,32.72727,-117.16913,0.70136819040433,12.482847341394,35.3219913954,1
144,32.72727,-117.16913,0.14027363808087,11.43351463129,35.3219913954,1
145,32.78694,-117.1536,0.54799165538584,12.325043682753,40.38862842019,1
145,32.78694,-117.1536,0.10959833107717,11.342403973876,40.38862842019,1
146,32.93236,-117.19839,0.59301681863132,13.276192379599,50.492526420815,1
146,32.93236,-117.19839,0.11860336372626,11.89156603903,50.492526420815,1
147,32.80408,-117.21013,0.69927240514777,12.73161674655,38.543262253824,1
147,32.80408,-117.21013,0.13985448102955,11.577145927569,38.543262253824,1
148,32.53416,-117.06917,0.67914879797138,12.44162539899,37.467281121668,1
148,32.53416,-117.06917,0.13582975959428,11.409714433597,37.467281121668,1
149,32.97727,-117.23478,0.60118681341138,13.501202301298,53.500184387904,1
149,32.97727,-117.23478,0.12023736268228,12.02147938874,53.500184387904,1
150,32.74707,-117.09301,0.85720986159583,12.887954084077,41.783870499825,1
150,32.74707,-117.09301,0.17144197231917,11.667409979259,41.783870499825,1
151,32.76499,-117.04935,0.59687365448299,13.165605060731,46.004158895504,1
151,32.76499,-117.04935,0.1193747308966,11.827716547766,46.004158895504,1
152,32.90086,-117.09801,0.61832515463369,13.415314402277,52.592352907785,1
152,32.90086,-117.09801,0.12366503092674,11.971890532493,52.592352907785,1
153,32.89284,-117.05863,0.6077933676125,13.58355774555,54.244353308412,1
153,32.89284,-117.05863,0.1215586735225,12.069028721449,54.244353308412,1
154,32.68672,-117.11383,0.72942319912187,13.1010539819,37.044897755333,1
154,32.68672,-117.11383,0.14588463982437,11.790446871767,37.044897755333,1
155,32.92715,-117.22598,0.48273267959663,13.27896595657,48.915497592461,1
155,32.92715,-117.22598,0.096546535919326,11.893167411414,48.915497592461,1
156,32.61721,-117.03863,0.58192197659338,12.786971286801,40.817046808544,1
156,32.61721,-117.03863,0.11638439531868,11.609105823788,40.817046808544,1
157,32.60827,-117.04567,0.67377243128188,12.461046256956,40.038862485619,1
157,32.60827,-117.04567,0.13475448625638,11.42092740009,40.038862485619,1
158,32.91594,-117.2586,0.61522413477619,13.422885315038,46.680594350074,1
158,32.91594,-117.2586,0.12304482695524,11.976261729237,46.680594350074,1
159,32.85851,-117.06384,0.63551698120414,13.016885597255,51.286827977002,1
159,32.85851,-117.06384,0.12710339624083,11.741850806729,51.286827977002,1
160,32.80028,-117.09477,0.67730376113524,13.011536200595,45.084035012628,1
160,32.80028,-117.09477,0.13546075222705,11.738762240528,45.084035012628,1
161,32.67395,-117.07934,0.68739620486237,12.832776092258,39.17968718756,1
161,32.67395,-117.07934,0.13747924097247,11.635552016315,39.17968718756,1
162,32.92145,-117.24976,0.69755564784477,13.158983388951,47.514232559117,1
162,32.92145,-117.24976,0.13951112956895,11.823893411635,47.514232559117,1
163,32.94467,-117.14727,0.65779854023879,13.950238607988,53.877441941146,1
163,32.94467,-117.14727,0.13155970804776,12.280738226321,53.877441941146,1
164,32.61112,-116.98994,0.6469005897754,13.456760924138,44.892345160659,1
164,32.61112,-116.98994,0.12938011795508,11.995820394999,44.892345160659,1
165,32.96599,-117.21867,0.72796821882698,13.272433484803,52.941457065413,1
165,32.96599,-117.21867,0.1455936437654,11.889395776445,52.941457065413,1
166,32.96621,-117.17844,0.5387920496757,13.943539303002,54.510859263091,1
166,32.96621,-117.17844,0.10775840993514,12.276870267322,54.510859263091,1
167,32.69096,-117.02186,0.60297169083916,12.772387797228,44.486299134162,1
167,32.69096,-117.02186,0.12059433816783,11.600685795166,44.486299134162,1
168,32.96469,-117.21767,0.51850772459793,13.642186114701,52.850490335471,1
168,32.96469,-117.21767,0.10370154491959,12.102878819111,52.850490335471,1
169,32.6863,-117.14802,0.91207965781096,12.262864833257,34.475789521985,1
169,32.6863,-117.14802,0.18241593156219,11.306503945298,34.475789521985,1
170,32.92643,-117.08557,0.58555788634395,14.103478949125,55.423112426066,1
170,32.92643,-117.08557,0.11711157726879,12.36921417386,55.423112426066,1
171,32.81181,-117.09168,0.66026822658214,13.128186071031,46.094093437532,1
171,32.81181,-117.09168,0.13205364531643,11.806112050249,46.094093437532,1
172,32.61526,-117.10332,0.72762653432027,12.371614979874,35.349527022843,1
172,32.61526,-117.10332,0.14552530686405,11.369292713553,35.349527022843,1
173,32.83238,-117.10157,0.6716706572266,12.811370778426,46.96326551964,1
173,32.83238,-117.10157,0.13433413144532,11.623193290084,46.96326551964,1
174,32.92309,-117.08263,0.62260389019638,13.576210854952,55.305125760447,1
174,32.92309,-117.08263,0.12452077803928,12.064786867755,55.305125760447,1
175,32.6745,-117.09741,0.72952331356156,12.494857211066,37.774976133314,1
175,32.6745,-117.09741,0.14590466271231,11.440448736181,37.774976133314,1
176,32.81118,-117.07152,0.73867144297445,13.080749817148,47.384401368833,1
176,32.81118,-117.07152,0.14773428859489,11.778723912903,47.384401368833,1
177,32.94845,-117.1439,0.43168878210564,13.972915901579,54.379033069697,1
177,32.94845,-117.1439,0.086337756421128,12.293831351951,54.379033069697,1
178,32.79328,-117.01832,0.63606558589629,13.179727189427,49.960291169335,1
178,32.79328,-117.01832,0.12721311717926,11.835870201748,49.960291169335,1
179,32.78978,-117.22318,0.72417687841104,12.706386206206,36.707951408034,1
179,32.78978,-117.22318,0.14483537568221,11.562578640997,36.707951408034,1
180,32.58109,-117.11138,0.80092675901268,12.225423569211,34.063240110817,1
180,32.58109,-117.11138,0.16018535180254,11.284886587304,34.063240110817,1
181,32.81812,-117.1127,0.68478213072779,13.219546122942,45.209138567315,1
181,32.81812,-117.1127,0.13695642614556,11.858860348119,45.209138567315,1
182,32.82151,-117.26123,0.73852504199188,12.738622313014,37.701004439595,1
182,32.82151,-117.26123,0.14770500839838,11.581190711902,37.701004439595,1
183,32.90125,-117.04821,0.55670768473707,13.886187446959,55.538484401192,1
183,32.90125,-117.04821,0.11134153694741,12.243757186466,55.538484401192,1
184,32.58443,-117.1281,0.79736812378183,12.021513585395,32.721589786346,1
184,32.58443,-117.1281,0.15947362475637,11.167155649766,32.721589786346,1
185,32.87355,-117.0336,0.56134629250395,13.906673117418,54.340543931924,1
185,32.87355,-117.0336,0.11226925850079,12.255584940772,54.340543931924,1
186,32.58016,-117.02976,0.74302766534155,12.797334174701,41.007011630137,1
186,32.58016,-117.02976,0.14860553306831,11.615089015416,41.007011630137,1
187,32.92321,-117.19625,0.507790602574,13.126736605681,49.723718227722,1
187,32.92321,-117.19625,0.1015581205148,11.80527517649,49.723718227722,1
188,32.77657,-117.03793,0.56926125448805,13.106648457203,47.523203212544,1
